"","RegionName"
"2648","Gambrills"
"2649","Fort Lupton"
"2650","Spring Branch"
"2651","Senoia"
"2652","Port Washington"
"2653","Alachua"
"2654","Asbury Park"
"2655","Hubbard"
"2656","Longmeadow"
"2657","Grosse Pointe Woods"
"2658","Cortez"
"2659","Dripping Springs"
"2660","Crystal River"
"2661","Middleton"
"2662","Leitchfield"
"2663","Middleburg Heights"
"2664","Tuttle"
"2665","Huron"
"2666","Vidalia"
"2667","Parlier"
"2668","Shively"
"2669","Alamosa"
"2670","Palmetto Estates"
"2671","Country Club Hills"
"2672","Streetsboro"
"2673","Cedar Mill"
"2674","Langley Park"
"2675","Orting"
"2676","Opa-locka"
"2677","Suffield"
"2678","Winton"
"2679","Gaines"
"2680","Davidson"
"2681","Molalla"
"2682","La Marque"
"2683","Platteville"
"2684","Glen Avon"
"2685","Albert Lea"
"2686","Ellington"
"2687","Espanola"
"2688","Ruther Glen"
"2689","Bryn Mawr-Skyway"
"2690","Whitewater"
"2691","Boulder City"
"2692","Glenwood Springs"
"2693","Half Moon Bay"
"2694","Nesconset"
"2695","Orland"
"2696","South Sioux City"
"2697","Lake Saint Louis"
"2698","Dumas"
"2699","Godfrey"
"2700","Arab"
"2701","Four Corners"
"2702","Pawleys Island"
"2703","Northview"
"2704","North East"
"2705","Satellite Beach"
"2706","Hartwell"
"2707","Blackwood"
"2708","Snyder"
"2709","Thompsons Station"
"2710","Hot Springs Village"
"2711","Pooler"
"2712","Otsego"
"2713","Depew"
"2714","Westwood"
"2715","Dexter"
"2716","Edcouch"
"2717","Worthington"
"2718","Saint Simons Island"
"2719","Glen Carbon"
"2720","Claymont"
"2721","San Anselmo"
"2722","Spearfish"
"2723","Westbury"
"2724","Fowlerville"
"2725","Corning"
"2726","San Luis"
"2727","Hickory Hills"
"2728","McPherson"
"2729","Mastic"
"2730","Kendallville"
"2731","Kaukauna"
"2732","Eaton Rapids"
"2733","Oskaloosa"
"2734","Speedway"
"2735","Lyons"
"2736","Prospect Heights"
"2737","Loomis"
"2738","Chesnee"
"2739","Tomah"
"2740","Springtown"
"2741","Scituate"
"2742","North Canton"
"2743","North Liberty"
"2744","Nokomis"
"2745","Church Hill"
"2746","Ashland City"
"2747","Gloversville"
"2748","Emmett"
"2749","Loris"
"2750","Petoskey"
"2751","Brazoria"
"2752","Fort Thomas"
"2753","Bonne Terre"
"2754","La Feria"
"2755","Gallipolis"
"2756","King City"
"2757","Rice Lake"
"2758","Rockport"
"2759","China Grove"
"2760","Purvis"
"2761","Huntingtown"
"2762","Charlestown"
"2763","Sweetwater"
"2764","Silverton"
"2765","Hillsdale"
"2766","Moundsville"
"2767","Boonville"
"2768","Crest Hill"
"2769","Galena"
"2770","Harrisonville"
"2771","Tolland"
"2772","Broussard"
"2773","Mexico"
"2774","Vine Grove"
"2775","Welby"
"2776","Tiverton"
"2777","Greenwood Village"
"2778","Van Wert"
"2779","Blackshear"
"2780","Larchmont"
"2781","Valley"
"2782","Fairhaven"
"2783","Paw Paw"
"2784","Sallisaw"
"2785","Pecan Grove"
"2786","El Campo"
"2787","Tenafly"
"2788","Pinewood"
"2789","Winslow"
"2790","Berkley"
"2791","Northborough"
"2792","White Center"
"2793","Black Forest"
"2794","Pacific Grove"
"2795","Bessemer City"
"2796","Black Mountain"
"2797","Ashtabula"
"2798","Waupaca"
"2799","Senatobia"
"2800","Prosser"
"2801","Middlefield"
"2802","Winnsboro"
"2803","Hershey"
"2804","Whitman"
"2805","Altus"
"2806","Belchertown"
"2807","Rio Linda"
"2808","Navasota"
"2809","East Highland Park"
"2810","Littlerock"
"2811","Anna"
"2812","Branchburg Township"
"2813","Winfield"
"2814","Wimauma"
"2815","Hammonton"
"2816","Fruita"
"2817","Fraser"
"2818","Lake Butler"
"2819","Kingston"
"2820","Carmel-by-the-Sea"
"2821","Eagle Point"
"2822","Maxton"
"2823","Seekonk"
"2824","Waverly"
"2825","Los Osos"
"2826","Safety Harbor"
"2827","Destin"
"2828","South Ogden"
"2829","Phillipsburg"
"2830","Whitehouse"
"2831","Bloomsburg"
"2832","Glens Falls"
"2833","Haddon Township"
"2834","South Charleston"
"2835","Wilbraham"
"2836","New River"
"2837","Scotts Valley"
"2838","Weatherford"
"2839","Elk City"
"2840","McAlester"
"2841","Vandalia"
"2842","Tazewell"
"2843","Warrenville"
"2844","Brandywine"
"2845","Rossville"
"2846","Mount Kisco"
"2847","Miami Springs"
"2848","Seagoville"
"2849","Bennington"
"2850","Sellersburg"
"2851","Robbinsdale"
"2852","Advance"
"2853","Wapato"
"2854","Paradise Valley"
"2855","Uniontown"
"2856","Borger"
"2857","Hubert"
"2858","West Point"
"2859","Aldie"
"2860","Globe"
"2861","Lone Tree"
"2862","Girard"
"2863","Big Rapids"
"2864","Delta"
"2865","New Franklin"
"2866","Fort Hunt"
"2867","Delavan"
"2868","San Elizario"
"2869","Hooksett"
"2870","Fairview"
"2871","Clearlake"
"2872","Hugo"
"2873","East Bridgewater"
"2874","Willow Grove"
"2875","Ridgeland"
"2876","Walton"
"2877","Kirksville"
"2878","Escanaba"
"2879","Skiatook"
"2880","Bay Saint Louis"
"2881","Wauchula"
"2882","Duxbury"
"2883","Olive Hill"
"2884","Waupun"
"2885","Holtsville"
"2886","Beatrice"
"2887","Dowagiac"
"2888","Granville"
"2889","West Park"
"2890","Two Rivers"
"2891","Hazel Crest"
"2892","Beacon"
"2893","Hawaiian Gardens"
"2894","Palos Heights"
"2895","North Bend"
"2896","Harvard"
"2897","Norridge"
"2898","Weehawken"
"2899","Canby"
"2900","Horizon City"
"2901","Narragansett"
"2902","Indiana"
"2903","Dennis"
"2904","Brecksville"
"2905","Saddle Brook"
"2906","Killingly"
"2907","Coto de Caza"
"2908","Wood Dale"
"2909","Creedmoor"
"2910","Pottsville"
"2911","Rendon"
"2912","Canyon Lake"
"2913","Winnemucca"
"2914","Grove"
"2915","Damascus"
"2916","Ellisville"
"2917","Wynnewood"
"2918","Vermilion"
"2919","West Richland"
"2920","Spanish Fort"
"2921","Harper Woods"
"2922","Hughson"
"2923","Youngsville"
"2924","Belleview"
"2925","Sturgeon Bay"
"2926","Little Falls"
"2927","Westlake Village"
"2928","Rock Falls"
"2929","Robertsdale"
"2930","New Fairfield"
"2931","Collingswood"
"2932","Middlesex"
"2933","Saint Peter"
"2934","Price"
"2935","Pataskala"
"2936","Toppenish"
"2937","Grand Bay"
"2938","Port Lavaca"
"2939","Tallassee"
"2940","Gulf Shores"
"2941","Dardenne Prairie"
"2942","White House"
"2943","Beech Grove"
"2944","Louisa"
"2945","Spring Creek"
"2946","Barrington"
"2947","Williamstown"
"2948","Poteet"
"2949","Middle Island"
"2950","Hondo"
"2951","Uxbridge"
"2952","Rathdrum"
"2953","Mashpee"
"2954","Alum Rock"
"2955","Long Valley"
"2956","Whitmore Lake"
"2957","Atchison"
"2958","Wayland"
"2959","Bonham"
"2960","Willits"
"2961","Stanford"
"2962","Marblehead"
"2963","Metuchen"
"2964","Apollo Beach"
"2965","Perkinston"
"2966","Humble"
"2967","Avenal"
"2968","Gibsonville"
"2969","Orrville"
"2970","Spring Lake"
"2971","La Grange Park"
"2972","Macclenny"
"2973","Sikeston"
"2974","Chappaqua"
"2975","Bexley"
"2976","Leicester"
"2977","Grover Beach"
"2978","Charlton"
"2979","Lander"
"2980","Fort Bragg"
"2981","Westview"
"2982","Cadiz"
"2983","Kewanee"
"2984","Lake Villa"
"2985","Hedgesville"
"2986","Millbury"
"2987","Morehead City"
"2988","Chester Springs"
"2989","Mineral Wells"
"2990","Sharonville"
"2991","Berkeley Heights"
"2992","Middle Valley"
"2993","Bishop"
"2994","Manhasset"
"2995","Cromwell"
"2996","Warrensville Heights"
"2997","Roselle Park"
"2998","North Palm Beach"
"2999","North Adams"
"3000","Ortonville"
"3001","East Riverdale"
"3002","Wauseon"
"3003","Wilkesboro"
"3004","Berthoud"
"3005","Wagoner"
"3006","Cedar Lake"
"3007","South Boston"
"3008","Wimberley"
"3009","Cullman"
"3010","Pella"
"3011","Cheboygan"
"3012","Manistee"
"3013","Kenton"
"3014","Marinette"
"3015","Sweet Home"
"3016","Pelham"
"3017","Freeland"
"3018","Ball Ground"
"3019","Hummelstown"
"3020","La Homa"
"3021","Reedsburg"
"3022","Camp Verde"
"3023","Bangor Township"
"3024","Medway"
"3025","Coatesville"
"3026","Marco Island"
"3027","Needville"
"3028","Vadnais Heights"
"3029","Malvern"
"3030","Taos"
"3031","Croton-on-Hudson"
"3032","Chicago Ridge"
"3033","Ridgefield Park"
"3034","Pass Christian"
"3035","East Aurora"
"3036","Cahokia"
"3037","Thurmont"
"3038","Red Springs"
"3039","Avocado Heights"
"3040","Cave Creek"
"3041","Valley Springs"
"3042","Morrow"
"3043","Southwest Ranches"
"3044","Pedley"
"3045","New Palestine"
"3046","Meadville"
"3047","Burnet"
"3048","Sullivan"
"3049","Kingstree"
"3050","Waseca"
"3051","Four Oaks"
"3052","Granite Falls"
"3053","Smithville"
"3054","Chapmanville"
"3055","East Hampton"
"3056","East Greenwich"
"3057","Jefferson"
"3058","North Branch"
"3059","Swampscott"
"3060","Saint Albans"
"3061","Whitefish"
"3062","Keokuk"
"3063","Fruitland Park"
"3064","Alma"
"3065","Paola"
"3066","Middlesboro"
"3067","Dade City"
"3068","Ishpeming"
"3069","Poplarville"
"3070","Lucasville"
"3071","Rifle"
"3072","Shorewood"
"3073","New Kensington"
"3074","Knik-Fairview"
"3075","Swanton"
"3076","Pennsville"
"3077","Lake Forest Park"
"3078","Bridgetown"
"3079","Timberwood Park"
"3080","Dunlap"
"3081","Haslett"
"3082","Lady Lake"
"3083","Carrboro"
"3084","South Point"
"3085","Elkview"
"3086","Colville"
"3087","Lisbon"
"3088","White Oak"
"3089","Wickliffe"
"3090","Bluff City"
"3091","Escalon"
"3092","Blue Ash"
"3093","Havre"
"3094","Nevada"
"3095","Justice"
"3096","Woodmere"
"3097","Chino Valley"
"3098","Lampasas"
"3099","Endicott"
"3100","Jensen Beach"
"3101","Woodville"
"3102","Barboursville"
"3103","Fortuna"
"3104","Ipswich"
"3105","Amory"
"3106","Pocahontas"
"3107","Bay Village"
"3108","Gladeview"
"3109","Berkeley Springs"
"3110","South Daytona"
"3111","North Myrtle Beach"
"3112","Columbia Falls"
"3113","Snow Hill"
"3114","Camdenton"
"3115","Cedar Creek"
"3116","Cherryville"
"3117","Frostproof"
"3118","Canal Fulton"
"3119","Cleves"
"3120","Antigo"
"3121","Pearl River"
"3122","Luray"
"3123","Wytheville"
"3124","Wills Point"
"3125","Clarkesville"
"3126","Tillamook"
"3127","Mounds View"
"3128","Sainte Genevieve"
"3129","Red Bank"
"3130","Lincolnwood"
"3131","Rupert"
"3132","Florida City"
"3133","Hueytown"
"3134","Lynnfield"
"3135","New Providence"
"3136","Key Biscayne"
"3137","Chesterton"
"3138","Little Egg Harbor Township"
"3139","Fort Madison"
"3140","Hailey"
"3141","Cedar Grove"
"3142","Cuero"
"3143","Holly Hill"
"3144","Sandston"
"3145","Seabrook"
"3146","Windsor Locks"
"3147","Newman"
"3148","Woodland Park"
"3149","Fort Gratiot"
"3150","Lamont"
"3151","Haysville"
"3152","Middleville"
"3153","Hazel Green"
"3154","Oak Grove"
"3155","Elkin"
"3156","Craig"
"3157","Prince Frederick"
"3158","Cynthiana"
"3159","Henryetta"
"3160","West Carrollton"
"3161","Townsend"
"3162","New Baltimore"
"3163","Mogadore"
"3164","Lecanto"
"3165","Hasbrouck Heights"
"3166","Grimes"
"3167","Lake Station"
"3168","Middlebury"
"3169","Saraland"
"3170","DeMotte"
"3171","Somers"
"3172","North Smithfield"
"3173","Finksburg"
"3174","Rehoboth Beach"
"3175","Big Stone Gap"
"3176","Plain City"
"3177","East Wenatchee"
"3178","Sandwich"
"3179","Palos Verdes Estates"
"3180","Merton"
"3181","Elizabeth"
"3182","Ringwood"
"3183","Cadillac"
"3184","Weddington"
"3185","Miami Shores"
"3186","Harrah"
"3187","Sausalito"
"3188","Soldotna"
"3189","Southern Pines"
"3190","Forest Acres"
"3191","Erwin"
"3192","North Valley"
"3193","Osceola"
"3194","Saint Clair"
"3195","New Carrollton"
"3196","Defiance"
"3197","North Saint Paul"
"3198","Thief River Falls"
"3199","Delhi"
"3200","Belding"
"3201","Browns Summit"
"3202","Hertford"
"3203","Mims"
"3204","Inwood"
"3205","Harpers Ferry"
"3206","South Miami"
"3207","Brown Deer"
"3208","Westwood Lake"
"3209","Felton"
"3210","Tyngsboro"
"3211","Indiantown"
"3212","Gypsum"
"3213","Druid Hills"
"3214","Saint Pauls"
"3215","Isanti"
"3216","Clawson"
"3217","Fort Scott"
"3218","Ridge"
"3219","Calimesa"
"3220","Coeburn"
"3221","Chaparral"
"3222","Pepperell"
"3223","Rehoboth"
"3224","Garnet Valley"
"3225","Stafford Springs"
"3226","Sellersville"
"3227","Burr Ridge"
"3228","Waconia"
"3229","Glen Rock"
"3230","Lanett"
"3231","Milton Freewater"
"3232","Sumner"
"3233","Wilton Manors"
"3234","Russell Springs"
"3235","Maiden"
"3236","Sunland Park"
"3237","Saint Ann"
"3238","Keystone Heights"
"3239","Port Neches"
"3240","Green River"
"3241","West Frankfort"
"3242","Metropolis"
"3243","Spencer"
"3244","Callaway"
"3245","Northlake"
"3246","Beachwood"
"3247","New Market"
"3248","Glen Head"
"3249","East Rockaway"
"3250","White City"
"3251","Greenbrier"
"3252","Holmen"
"3253","Princess Anne"
"3254","Monmouth"
"3255","Beebe"
"3256","Blair"
"3257","Moneta"
"3258","Floyds Knobs"
"3259","Pagosa Springs"
"3260","Sorrento"
"3261","Brattleboro"
"3262","Bassett"
"3263","Winnetka"
"3264","Bellefontaine Neighbors"
"3265","Vermillion"
"3266","Chestertown"
"3267","Chesterland"
"3268","Rockton"
"3269","Hampstead"
"3270","Washington Township"
"3271","Edenton"
"3272","Camano Island"
"3273","Grand Terrace"
"3274","Geneseo"
"3275","Rushville"
"3276","Gridley"
"3277","Guttenberg"
"3278","View Park-Windsor Hills"
"3279","Marshville"
"3280","Athol"
"3281","Sartell"
"3282","Blue Ridge"
"3283","East Bethel"
"3284","Mountain City"
"3285","Coarsegold"
"3286","Dudley"
"3287","Timmonsville"
"3288","Rosaryville"
"3289","Cocoa Beach"
"3290","River Edge"
"3291","Robstown"
"3292","Saint James"
"3293","Cushing"
"3294","Summersville"
"3295","Duvall"
"3296","East Grand Rapids"
"3297","Adelphi"
"3298","Conneaut"
"3299","Bellmawr"
"3300","Liberty Hill"
"3301","Goulds"
"3302","Wrentham"
"3303","Mount Sinai"
"3304","Snoqualmie"
"3305","Elizabethtown"
"3306","Solana Beach"
"3307","Eatontown"
"3308","Caro"
"3309","Big Bear City"
"3310","Ellenton"
"3311","Magnolia"
"3312","Tell City"
"3313","Ephrata"
"3314","Kelseyville"
"3315","Lacombe"
"3316","Gloucester City"
"3317","Munhall"
"3318","Keyser"
"3319","Catlettsburg"
"3320","Burkburnett"
"3321","Magalia"
"3322","Miles City"
"3323","Barnhart"
"3324","Scappoose"
"3325","Rensselaer"
"3326","Orosi"
"3327","Plattsmouth"
"3328","Gardendale"
"3329","Rocky Point"
"3330","Stilwell"
"3331","Tecumseh"
"3332","Richton Park"
"3333","Signal Hill"
"3334","Graniteville"
"3335","House Springs"
"3336","Kilgore"
"3337","Cutlerville"
"3338","Pompton Lakes"
"3339","Nappanee"
"3340","Cornelia"
"3341","Traverse City"
"3342","Lighthouse Point"
"3343","Grosse Pointe Park"
"3344","Indian Head"
"3345","Canyon"
"3346","Cloquet"
"3347","Breckenridge"
"3348","Elwood"
"3349","Rising Sun"
"3350","Heber Springs"
"3351","Minnehaha"
"3352","Garden Acres"
"3353","Scott"
"3354","Lansdowne"
"3355","Marengo"
"3356","Keithville"
"3357","Poquoson"
"3358","Prince George"
"3359","Troutville"
"3360","Schiller Park"
"3361","Brandenburg"
"3362","Cullowhee"
"3363","Prestonsburg"
"3364","Havana"
"3365","Santa Rosa Beach"
"3366","Rockwood"
"3367","Thonotosassa"
"3368","Macedonia"
"3369","Wallington"
"3370","Milan"
"3371","Wallace"
"3372","Carver"
"3373","Cottondale"
"3374","Soddy-Daisy"
"3375","River Forest"
"3376","Mendota Heights"
"3377","Hawkinsville"
"3378","Terry"
"3379","Delphos"
"3380","Bellville"
"3381","Shady Hills"
"3382","Lunenburg"
"3383","Williamston"
"3384","Highlands"
"3385","Sierra Madre"
"3386","Wheelersburg"
"3387","Kennebunk"
"3388","Mamakating"
"3389","Hayes"
"3390","Whiting"
"3391","Ruckersville"
"3392","Haddonfield"
"3393","Merriam"
"3394","Brooklyn"
"3395","Conshohocken"
"3396","Walnut Cove"
"3397","Estacada"
"3398","Dobbs Ferry"
"3399","Belpre"
"3400","Flossmoor"
"3401","Weigelstown"
"3402","Manteno"
"3403","Aspen"
"3404","California City"
"3405","Romeo"
"3406","Tonganoxie"
"3407","Vale"
"3408","Strasburg"
"3409","High Springs"
"3410","Linthicum Heights"
"3411","Fife"
"3412","Clute"
"3413","Corryton"
"3414","Knox"
"3415","Franklin Lakes"
"3416","Blanchester"
"3417","Dos Palos"
"3418","Little Ferry"
"3419","Coral Hills"
"3420","New Hyde Park"
"3421","West Caldwell"
"3422","Pike Road"
"3423","Dry Ridge"
"3424","Lakeport"
"3425","Ocklawaha"
"3426","Norwell"
"3427","Christmas"
"3428","Volente"
"3429","Wolfforth"
"3430","Fleetwood"
"3431","Walhalla"
"3432","Westgate-Belvedere Homes"
"3433","Bridgeville"
"3434","Circleville"
"3435","Totowa"
"3436","Cotati"
"3437","Ruidoso"
"3438","Devils Lake"
"3439","Woodside"
"3440","Emmaus"
"3441","East Hanover Township"
"3442","Interlachen"
"3443","Jordan"
"3444","Vail"
"3445","Falmouth"
"3446","Stuttgart"
"3447","Newaygo"
"3448","Crockett"
"3449","Bedford Heights"
"3450","Beach Park"
"3451","Troutman"
"3452","Lantana"
"3453","Shepherdsville"
"3454","Hopatcong"
"3455","Taneytown"
"3456","Archer"
"3457","Fort Meade"
"3458","Hohenwald"
"3459","Leland"
"3460","Winchendon"
"3461","Miller Place"
"3462","Shavertown"
"3463","Kenai"
"3464","Galena Park"
"3465","Laurinburg"
"3466","Lake Arrowhead"
"3467","Highland Springs"
"3468","Bethalto"
"3469","Columbiana"
"3470","Holbrook"
"3471","Nantucket"
"3472","Tiburon"
"3473","North Mankato"
"3474","Cayce"
"3475","Sumrall"
"3476","Stallings"
"3477","Celina"
"3478","Ravenswood"
"3479","Grundy"
"3480","Haiku"
"3481","Maynard"
"3482","Bremen"
"3483","Robinson"
"3484","La Junta"
"3485","Ventnor City"
"3486","Bemidji"
"3487","Cooper"
"3488","Kodiak"
"3489","Elm City"
"3490","Cochran"
"3491","Manville"
"3492","Hull"
"3493","Park Rapids"
"3494","West Perrine"
"3495","Hallsville"
"3496","Morro Bay"
"3497","Tarrytown"
"3498","Acushnet"
"3499","Jamul"
"3500","Hobe Sound"
"3501","Raymond"
"3502","Hanson"
"3503","Falling Waters"
"3504","Bound Brook"
"3505","Endwell"
"3506","Hampton Bays"
"3507","Ironton"
"3508","Somers Point"
"3509","Little Canada"
"3510","Emeryville"
"3511","South Beloit"
"3512","Bernalillo"
"3513","Eufaula"
"3514","Fayette"
"3515","Soquel"
"3516","Umatilla"
"3517","Owings"
"3518","Centre"
"3519","Muldrow"
"3520","Melvindale"
"3521","Warr Acres"
"3522","Wood River"
"3523","Clyde"
"3524","Leeds"
"3525","Hitchcock"
"3526","Statham"
"3527","Hulbert"
"3528","Kinnelon"
"3529","Shasta Lake"
"3530","Stuarts Draft"
"3531","Port Clinton"
"3532","West Branch"
"3533","Watervliet"
"3534","Moberly"
"3535","Mc Kenzie"
"3536","Rancho Santa Fe"
"3537","California"
"3538","Menominee"
"3539","Douglas"
"3540","Lakeway"
"3541","Hackettstown"
"3542","Arden Hills"
"3543","La Pine"
"3544","Preston"
"3545","Old Saybrook"
"3546","Payette"
"3547","Standish"
"3548","Galloway"
"3549","Hidalgo"
"3550","Diberville"
"3551","Dobson"
"3552","Lake Morton-Berrydale"
"3553","Charles City"
"3554","Silverthorne"
"3555","Oil City"
"3556","Cloverdale"
"3557","Whitesboro"
"3558","Nelsonville"
"3559","Mc Donald"
"3560","Colts Neck Township"
"3561","Mariposa"
"3562","Glenn Heights"
"3563","Boaz"
"3564","Stevensville"
"3565","Ridgeville"
"3566","Nokesville"
"3567","Wewahitchka"
"3568","Gunnison"
"3569","Benton City"
"3570","River Vale"
"3571","Creswell"
"3572","Gold Canyon"
"3573","Browns Mills"
"3574","Jacinto City"
"3575","Litchfield"
"3576","Longs"
"3577","Glocester"
"3578","Trinity"
"3579","Byram"
"3580","Minden"
"3581","Corte Madera"
"3582","Waldwick"
"3583","Morganfield"
"3584","Genesee"
"3585","Stayton"
"3586","Mount Gilead"
"3587","Buhl"
"3588","Muscoy"
"3589","Gate City"
"3590","Keansburg"
"3591","Ware"
"3592","Loxley"
"3593","Rolling Hills Estates"
"3594","Shallotte"
"3595","Saint Pete Beach"
"3596","Grain Valley"
"3597","Comstock Park"
"3598","Firestone"
"3599","Atlantic Beach"
"3600","Colfax"
"3601","Flat Rock"
"3602","North Manchester"
"3603","Newcastle"
"3604","Brewster"
"3605","Wingate"
"3606","Granby"
"3607","Fredericktown"
"3608","Holt"
"3609","Southborough"
"3610","Farmerville"
"3611","La Salle"
"3612","Willard"
"3613","Floral City"
"3614","Wadesboro"
"3615","Salida"
"3616","Sunset Hills"
"3617","River Grove"
"3618","Swartz Creek"
"3619","Edwardsburg"
"3620","Willcox"
"3621","Myrtle Creek"
"3622","Algonac"
"3623","Lincoln City"
"3624","Budd Lake"
"3625","Woodlake"
"3626","Frankford"
"3627","Arkansas City"
"3628","Lock Haven"
"3629","Wells"
"3630","Pollock Pines"
"3631","Wiggins"
"3632","Ashville"
"3633","Morris Plains"
"3634","Tequesta"
"3635","Minerva"
"3636","Signal Mountain"
"3637","Earlimart"
"3638","Shepherd"
"3639","Polk City"
"3640","Newton Falls"
"3641","Barbourville"
"3642","Polson"
"3643","Southwick"
"3644","Bandera"
"3645","Harwich"
"3646","Grayling"
"3647","West Terre Haute"
"3648","Honea Path"
"3649","Boonsboro"
"3650","East Dublin"
"3651","Fennville"
"3652","Kittery"
"3653","Chatham"
"3654","Worth"
"3655","Bluffdale"
"3656","Ocean City"
"3657","East Grand Forks"
"3658","Sleepy Hollow"
"3659","Citronelle"
"3660","Penn Valley"
"3661","Chubbuck"
"3662","Mound"
"3663","Tijeras"
"3664","North College Hill"
"3665","Peculiar"
"3666","Berryville"
"3667","Jeannette"
"3668","Lincoln Village"
"3669","Cape Canaveral"
"3670","Boulder Creek"
"3671","Creston"
"3672","Bath"
"3673","Rye Brook"
"3674","Lyman"
"3675","Sunbury"
"3676","Willoughby Hills"
"3677","Bumpass"
"3678","Bayfield"
"3679","Rockwell"
"3680","Yorkshire"
"3681","Crete"
"3682","Fostoria"
"3683","Uhrichsville"
"3684","Basalt"
"3685","Nolensville"
"3686","Devine"
"3687","Joshua Tree"
"3688","Mt Holly Township"
"3689","Hooper"
"3690","Toronto"
"3691","Lamar"
"3692","Putnam"
"3693","Jacksboro"
"3694","Croydon"
"3695","Mascoutah"
"3696","Wilmer"
"3697","Orange Cove"
"3698","Fort Salonga"
"3699","Doraville"
"3700","Oak Brook"
"3701","Imlay City"
"3702","Mohave Valley"
"3703","Bakersville"
"3704","Webster City"
"3705","Swannanoa"
"3706","Port Salerno"
"3707","Brush Prairie"
"3708","Homer"
"3709","Maquoketa"
"3710","Capitola"
"3711","Thompson"
"3712","Lake Elmo"
"3713","Midway"
"3714","Doctor Phillips"
"3715","Leonia"
"3716","Presque Isle"
"3717","La Grande"
"3718","Black River Falls"
"3719","Wernersville"
"3720","Whitwell"
"3721","Grosse Pointe Farms"
"3722","Waller"
"3723","Campobello"
"3724","McCook"
"3725","Walkerton"
"3726","Harleysville"
"3727","Anadarko"
"3728","Brookville"
"3729","Brewer"
"3730","Sutton"
"3731","Deville"
"3732","Meadow Lakes"
"3733","Yoakum"
"3734","Pine Castle"
"3735","Smiths Creek"
"3736","Elma"
"3737","Whitesburg"
"3738","Winters"
"3739","Ladera Heights"
"3740","Tipton"
"3741","Vilonia"
"3742","Mc Gregor"
"3743","Hereford"
"3744","Eudora"
"3745","Fredonia"
"3746","Blackstone"
"3747","Plover"
"3748","Thornville"
"3749","Smithsburg"
"3750","Belfair"
"3751","Alto"
"3752","Maynardville"
"3753","Rawlins"
"3754","Chesapeake Beach"
"3755","East Haddam"
"3756","Rockdale"
"3757","Comstock"
"3758","Accokeek"
"3759","Martins Ferry"
"3760","Bonners Ferry"
"3761","Oakwood"
"3762","Archdale"
"3763","Tunnel Hill"
"3764","Gering"
"3765","Celebration"
"3766","Portales"
"3767","Lake Alfred"
"3768","Ladue"
"3769","Jay"
"3770","Social Circle"
"3771","Westville"
"3772","Lincolnshire"
"3773","Purcell"
"3774","Atkins"
"3775","Grass Lake"
"3776","Grosse Ile"
"3777","Pine Hill"
"3778","Moyock"
"3779","Dent"
"3780","Goddard"
"3781","Whitney"
"3782","Rural Hall"
"3783","Seward"
"3784","Ecorse"
"3785","Iuka"
"3786","Grantsville"
"3787","Iron Station"
"3788","Saint Helena Island"
"3789","East Foothills"
"3790","Aliquippa"
"3791","Saint Helena"
"3792","Waimanalo"
"3793","Coloma"
"3794","Bladensburg"
"3795","Rougemont"
"3796","Harwood Heights"
"3797","Newmarket"
"3798","Hermantown"
"3799","Estes Park"
"3800","Huntingburg"
"3801","Canonsburg"
"3802","Brookeville"
"3803","Amelia Court House"
"3804","Oliver Springs"
"3805","Washington Court House"
"3806","Yreka"
"3807","Hartsdale"
"3808","Pitman"
"3809","Elsa"
"3810","Pleasant Hill"
"3811","Parkton"
"3812","Fort White"
"3813","Belle Plaine"
"3814","Melbourne Beach"
"3815","Garrettsville"
"3816","Spicewood"
"3817","Fergus Falls"
"3818","East Rutherford"
"3819","Topsham"
"3820","Templeton"
"3821","Wisconsin Dells"
"3822","Indian Wells"
"3823","Wellsburg"
"3824","Gustine"
"3825","Morrilton"
"3826","Bellefontaine"
"3827","Port Townsend"
"3828","Cuba"
"3829","Dumbarton"
"3830","Quakertown"
"3831","Aransas Pass"
"3832","Conover"
"3833","Diamondhead"
"3834","Saint Anthony"
"3835","Crystal City"
"3836","Lambertville"
"3837","Woods Cross"
"3838","Landrum"
"3839","Monona"
"3840","Castroville"
"3841","Giddings"
"3842","Bunker Hill"
"3843","Wasilla"
"3844","Nebraska City"
"3845","Negaunee"
"3846","Park Hills"
"3847","Folsom"
"3848","Cross Lanes"
"3849","South Amboy"
"3850","Westampton Township"
"3851","Collingdale"
"3852","Audubon"
"3853","Cresskill"
"3854","Herrin"
"3855","Pipe Creek"
"3856","Glenwood"
"3857","Edgewater Park Township"
"3858","New Lexington"
"3859","Ligonier"
"3860","Viroqua"
"3861","Selmer"
"3862","Saint Francis"
"3863","Stokesdale"
"3864","Calverton"
"3865","West Haverstraw"
"3866","Inola"
"3867","Crozet"
"3868","Libby"
"3869","Talbott"
"3870","Edwards"
"3871","Webb City"
"3872","Kenly"
"3873","Lake Park"
"3874","Beaver Falls"
"3875","La Center"
"3876","Port Jervis"
"3877","Marlton"
"3878","Closter"
"3879","Sutherlin"
"3880","Prosperity"
"3881","Virginia"
"3882","Willows"
"3883","Medical Lake"
"3884","Eatonville"
"3885","Blakely"
"3886","Rio Hondo"
"3887","Broadway"
"3888","Mulvane"
"3889","Adel"
"3890","Clear Lake"
"3891","Grant"
"3892","Philippi"
"3893","De Leon Springs"
"3894","Buena Vista"
"3895","St. Stephens"
"3896","Mead"
"3897","Richmond Heights"
"3898","Hillsville"
"3899","Bryson City"
